5,75,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,76,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,77,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,78,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,79,1,2,4,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.7257500000,1.7500000000,10.0000000000
5,80,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,81,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,82,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,83,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,84,1,2,4,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.7257500000,1.7500000000,10.0000000000
5,85,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,86,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,87,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,88,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,89,1,2,4,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.7257500000,1.7500000000,10.0000000000
5,90,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,91,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,92,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,93,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,94,1,2,4,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.7257500000,1.7500000000,10.0000000000
5,95,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,96,1,2,4,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.7257500000,1.7500000000,10.0000000000
5,97,3,3,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.7500000000,1.7500000000,10.0000000000
5,98,3,3,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.7500000000,1.7500000000,10.0000000000
5,99,1,2,3,95.9515000000,0.0000000000,95.9515000000,0.0000000000,80.3090833330,2.3333333330,10.0000000000
5,100,1,2,4,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.7257500000,1.7500000000,10.0000000000
6,1,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,2,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,3,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,4,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,5,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,6,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,7,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,8,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,9,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,10,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,11,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,12,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,13,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,14,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,15,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,16,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,17,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,18,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,19,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,20,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,21,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,22,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,23,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,24,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
6,25,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,26,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,27,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,28,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,29,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,30,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,31,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,32,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,33,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,34,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,35,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,36,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,37,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,38,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,39,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,40,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,41,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,42,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,43,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,44,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,45,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,46,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,47,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,48,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,49,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
6,50,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,51,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,52,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,53,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,54,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,55,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,56,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,57,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,58,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,59,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,60,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,61,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,62,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,63,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,64,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,65,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,66,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,67,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,68,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,69,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,70,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
6,71,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,72,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,73,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,74,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
6,75,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,76,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,77,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,78,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,79,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
6,80,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,81,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,82,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,83,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,84,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
6,85,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,86,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,87,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,88,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,89,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
6,90,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,91,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,92,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,93,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,94,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
6,95,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
6,96,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
6,97,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
6,98,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
6,99,1,1,3,100.0000000000,0.0000000000,100.0000000000,0.0000000000,72.3333333330,2.3333333330,10.0000000000
6,100,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
7,1,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,2,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,3,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,4,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,5,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,6,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,7,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,8,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,9,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,10,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,11,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,12,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,13,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,14,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,15,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,16,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,17,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,18,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,19,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,20,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,21,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,22,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,23,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,24,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
7,25,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,26,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,27,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,28,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,29,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,30,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,31,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,32,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,33,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,34,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,35,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,36,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,37,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,38,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,39,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,40,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,41,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,42,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,43,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,44,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,45,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,46,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,47,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,48,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,49,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
7,50,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,51,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,52,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,53,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,54,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,55,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,56,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,57,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,58,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,59,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,60,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,61,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,62,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,63,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,64,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,65,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,66,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,67,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,68,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,69,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,70,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
7,71,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,72,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,73,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,74,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
7,75,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,76,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,77,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,78,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,79,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
7,80,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,81,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,82,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,83,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,84,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
7,85,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,86,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,87,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,88,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,89,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
7,90,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,91,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,92,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,93,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,94,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
7,95,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
7,96,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
7,97,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
7,98,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
7,99,1,1,3,100.0000000000,0.0000000000,100.0000000000,0.0000000000,72.3333333330,2.3333333330,10.0000000000
7,100,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
8,1,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,2,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,3,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,4,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,5,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,6,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,7,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,8,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,9,1,1,5,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.3285000000,1.4000000000,10.0000000000
8,10,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
8,11,1,1,6,99.8570000000,0.0000000000,99.8570000000,0.0000000000,71.0951666660,1.1666666660,10.0000000000
